delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.7,1000,exp,29,11,359,5,2183.1362780001946,,2183.1225535999984,2183.1362780001946,2184.1362137999386,2184.1362137999386,2184.1362137999386,2186.138115799986,space,1.9851995999924839,None,2186.138938100077,2186.8532803664607,2187.163070799783,2187.149297299795,2187.14934429992,2187.163070799783,2187.163070799783,2187.163070799783,2188.2883518999442,56,1,[1.1369176004081964],[1.1369259003549814],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,30,0,360,6,2188.303219600115,,2188.2890486000106,2188.303219600115,2189.303194699809,2189.303194699809,2189.303194699809,2190.155759199988,space,0.8446172000840306,None,2190.1566909998655,2190.2700938666862,2190.5793755999766,2190.5691507998854,2190.569190700073,2190.5793755999766,2190.5793755999766,2190.5793755999766,2191.8552510999143,888,1,[1.2840096997097135],[1.2841455996967852],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,30,1,361,7,2191.870675600134,,2191.8564317999408,2191.870675600134,2192.8702878002077,2192.8702878002077,2192.8702878002077,2193.639847899787,space,0.7623084001243114,None,2193.6407984998077,2194.053668566576,2194.363810400013,2194.3493714998476,2194.34942159988,2194.363810400013,2194.363810400013,2194.363810400013,2196.32186320005,555,1,[1.969497499987483],[1.9695073999464512],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,30,2,362,9,2196.336440599989,,2196.322851299774,2196.336440599989,2197.3364510000683,2197.3364510000683,2197.3364510000683,2197.706643600017,space,0.3679744000546634,None,2197.707590300124,2197.819994066904,2198.132741900161,2198.1200549001805,2198.1201037000865,2198.132741900161,2198.132741900161,2198.132741900161,2200.4047624999657,354,1,[2.2828273000195622],[2.2828355003148317],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,30,3,363,3,2200.42013379978,,2200.4053910998628,2200.42013379978,2201.4204939999618,2201.4204939999618,2201.4204939999618,2202.1393575998954,space,0.7107445998117328,None,2202.140334099997,2202.2539502666955,2202.5670170001686,2202.5496570998803,2202.5497155999765,2202.5670170001686,2202.5670170001686,2202.5670170001686,2204.205674199853,745,1,[1.653922500088811],[1.6539311003871262],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,30,4,364,10,2204.220139999874,,2204.2063123001717,2204.220139999874,2205.220713300165,2205.220713300165,2205.220713300165,2206.274135199841,space,1.048932600300759,None,2206.2755044000223,2206.686787866584,2206.997111499775,2206.9839809001423,2206.9840267999098,2206.997111499775,2206.997111499775,2206.997111499775,2208.922524999827,34,1,[1.9357714001089334],[1.9357826001942158],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,30,5,365,0,2208.9369410001673,,2208.923315399792,2208.9369410001673,2209.937133200001,2209.937133200001,2209.937133200001,2210.1391552998684,space,0.18554709991440177,None,2210.140044800006,2210.2538231667754,2210.5666684000753,2210.5497790002264,2210.5498339999467,2210.5666684000753,2210.5666684000753,2210.5666684000753,2212.188650299795,768,1,[1.6360464999452233],[1.6360590998083353],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,30,6,366,4,2212.204194200225,,2212.190009099897,2212.204194200225,2213.203957499936,2213.203957499936,2213.203957499936,2213.6392692001536,space,0.4315277999266982,None,2213.640196000226,2214.0540012666647,2214.3634338998236,2214.3497454999015,2214.349789700005,2214.3634338998236,2214.3634338998236,2214.3634338998236,2216.355412399862,235,1,[2.0033153002150357],[2.0033237002789974],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,30,7,367,5,2216.370198599994,,2216.3560915999115,2216.370198599994,2217.3705118000507,2217.3705118000507,2217.3705118000507,2217.7900982000865,space,0.4171746000647545,None,2217.7911474001594,2218.5037700664875,2218.8144543999806,2218.800142500084,2218.800198600162,2218.8144543999806,2218.8144543999806,2218.8144543999806,2220.0384176000953,876,1,[1.2358693997375667],[1.2358821998350322],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,30,8,368,2,2220.053918499965,,2220.039121599868,2220.053918499965,2221.0538327000104,2221.0538327000104,2221.0538327000104,2221.740279499907,space,0.6736301998607814,None,2221.741326500196,2222.4541894668405,2222.7645318000577,2222.750465699937,2222.7505256999284,2222.7645318000577,2222.7645318000577,2222.7645318000577,2223.9892035000958,356,1,[1.236459500156343],[1.236468099988997],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,30,9,369,11,2224.004303699825,,2223.9905079999007,2224.004303699825,2225.0042673000135,2225.0042673000135,2225.0042673000135,2226.1725641000085,space,1.1570760998874903,None,2226.1734931999817,2226.8869497664896,,2227.1467618001625,2227.1468136999756,2227.161703399848,2227.161703399848,2227.161703399848,2228.9720255997963,57,1,[1.8228437998332083],[1.82285560015589],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,30,10,370,8,2228.987025400158,,2228.9728247001767,2228.987025400158,2229.987903499976,2229.987903499976,2229.987903499976,2232.1064665000886,space,2.1084833997301757,None,2232.107540800236,2232.8209792664898,2233.134510899894,2233.121612300165,2233.121654300019,2233.134510899894,2233.134510899894,2233.134510899894,2234.689284599852,97,1,[1.5657640998251736],[1.565773299895227],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,30,11,371,1,2234.704560900107,,2234.6905510001816,2234.704560900107,2235.70447000023,2235.70447000023,2235.70447000023,2236.8730925000273,space,1.1626415001228452,None,2236.873848900199,2237.287605366732,2237.596064799931,2237.5829992000945,2237.583043300081,2237.596064799931,2237.596064799931,2237.596064799931,2238.855898300186,456,1,[1.2710031000897288],[1.2710115001536906],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,31,0,372,2,2238.870843099896,,2238.856548599899,2238.870843099896,2239.8707030001096,2239.8707030001096,2239.8707030001096,2240.656639699824,space,0.7838131999596953,None,2240.6574722998776,2241.371257066789,2241.6828850000165,2241.6708527999,2241.670894099865,2241.6828850000165,2241.6828850000165,2241.6828850000165,2252.2738481000997, 756,1,[10.599979000166059],[10.599993700161576],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,31,1,373,1,2252.288201400079,,2252.2746092001908,2252.288201400079,2253.2881601001136,2253.2881601001136,2253.2881601001136,2253.990075000096,space,0.6982482997700572,None,2253.990958100185,2254.4044820666936,2254.7185733998194,2254.702374599874,2254.7024232000113,2254.7185733998194,2254.7185733998194,2254.7185733998194,2256.421978400089,869,1,[1.7172077000141144],[1.717214799951762],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,31,2,374,6,2256.438484000042,,2256.4225812000223,2256.438484000042,2257.4382094000466,2257.4382094000466,2257.4382094000466,2257.8569017997943,space,0.4076004000380635,None,2257.8578305998817,2257.971000366441,2258.2881288002245,2258.2716084001586,2258.271655399818,2258.2881288002245,2258.2881288002245,2258.2881288002245,2259.791340699885,96,1,[1.51606440031901],[1.5160816004499793],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,31,3,375,7,2259.8046304001473,,2259.792235299945,2259.8046304001473,2260.8051269999705,2260.8051269999705,2260.8051269999705,2262.290521599818,space,1.4815887999720871,None,2262.291461000219,2262.704909966855,2263.015818399843,2263.0020985999145,2263.0021631000564,2263.015818399843,2263.015818399843,2263.015818399843,2267.8903688001446, 986,1,[4.885004599578679],[4.8850168995559216],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,31,4,376,4,2267.904755100142,,2267.8912861999124,2267.904755100142,2268.905216500163,2268.905216500163,2268.905216500163,2270.9235299997963,space,2.0057513997890055,None,2270.9244335000403,2271.3382828664658,2271.6531902998686,2271.641726899892,2271.6417613998055,2271.6531902998686,2271.6531902998686,2271.6531902998686,2274.9894441999495, 89,1,[3.345975899603218],[3.3459906997159123],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,31,5,377,8,2275.0053432001732,,2274.990202299785,2275.0053432001732,2276.0050142998807,2276.0050142998807,2276.0050142998807,2276.3737857001834,space,0.3576388000510633,None,2276.37478510011,2277.0884718667407,2277.396510499995,2277.3821028000675,2277.382149899844,2277.396510499995,2277.396510499995,2277.396510499995,2281.9410011, 53 ,1,[4.556254300288856],[4.556263300124556],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,31,6,378,11,2281.954930299893,,2281.9417872000486,2281.954930299893,2282.95557729993,2282.95557729993,2282.95557729993,2285.2901182998903,space,2.3230142001993954,None,2285.2908494002186,2286.0051746667054,2286.317544199992,2286.3031472000293,2286.303358099889,2286.317544199992,2286.317544199992,2286.317544199992,2292.356462100055,847,1,[6.050910399761051],[6.050917599815875],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,31,7,379,9,2292.372318699956,,2292.358373899944,2292.372318699956,2293.3721802998334,2293.3721802998334,2293.3721802998334,2296.9069714997895,space,3.518121200148016,None,2296.907811100129,2297.0221786667285,2297.3395333997905,2297.3238091999665,2297.3238666998222,2297.3395333997905,2297.3395333997905,2297.3395333997905,2298.806387499906,986,1,[1.479885899927467],[1.4798921002075076],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,31,8,380,10,2298.8222230002284,,2298.8078862000257,2298.8222230002284,2299.8224474000745,2299.8224474000745,2299.8224474000745,2301.2590343998745,space,1.4234604998491704,None,2301.259734999854,2301.672223566628,2301.986715400126,2301.973443800118,2301.9735217997804,2301.986715400126,2301.986715400126,2301.986715400126,2303.990861900151,857,1,[2.014503600075841],[2.014515199698508],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,31,9,381,0,2304.005649500061,,2303.9916622000746,2304.005649500061,2305.0057068997994,2305.0057068997994,2305.0057068997994,2305.040732800029,space,0.026551799848675728,None,2305.0414852001704,2305.155633466846,2305.462656099815,2305.4544794000685,2305.4545045997947,2305.462656099815,2305.462656099815,2305.462656099815,2307.6076357997954,968,1,[2.1507303998805583],[2.1507399999536574],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,31,10,382,3,2307.622733599972,,2307.608815100044,2307.622733599972,2308.6224588998593,2308.6224588998593,2308.6224588998593,2309.741231500171,space,1.102932000067085,None,2309.7421617000364,2309.8556974665885,2310.1672473000363,2310.153380199801,2310.153443499934,2310.1672473000363,2310.1672473000363,2310.1672473000363,2311.5233137002215,325,1,[1.367267900146544],[1.3672758000902832],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,31,11,383,5,2311.539243900217,,2311.5240131998435,2311.539243900217,2312.5393853001297,2312.5393853001297,2312.5393853001297,2314.641216599848,space,2.0915955998934805,None,2314.642275799997,2315.355820166475,2315.668221999891,2315.6533991000615,2315.6534478999674,2315.668221999891,2315.668221999891,2315.668221999891,2318.825085300021,90,1,[3.1681646001525223],[3.1681738002225757],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,32,0,384,8,2318.8392408001237,,2318.8263166998513,2318.8392408001237,2319.8395238998346,2319.8395238998346,2319.8395238998346,2320.474627399817,space,0.6235739002004266,None,2320.475471999962,2321.1896385667537,2321.4974842001684,2321.483573600184,2321.4836261002347,2321.4974842001684,2321.4974842001684,2321.4974842001684,2323.5736672999337,35,1,[2.0880213999189436],[2.0880293999798596],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,32,1,385,3,2323.5892214002088,,2323.5744350999594,2323.5892214002088,2324.5894601000473,2324.5894601000473,2324.5894601000473,2327.9267812999897,space,3.3346647997386754,None,2327.927716900129,2328.0396178668057,2328.3484803000465,2328.3343850001693,2328.3344364999793,2328.3484803000465,2328.3484803000465,2328.3484803000465,2332.225174299907,25,1,[3.8881136002019048],[3.888121699914336],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,32,2,386,9,2332.239408600144,,2332.2258913000114,2332.239408600144,2333.239912699908,2333.239912699908,2333.239912699908,2333.7078403998166,space,0.45192359993234277,None,2333.7084449999966,2333.823310366894,2334.1358837001026,2334.1240125000477,2334.12405689992,2334.1358837001026,2334.1358837001026,2334.1358837001026,2336.1246437001973,97,1,[1.9985833000391722],[1.9985926002264023],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,32,3,387,1,2336.1397931999527,,2336.125312999822,2336.1397931999527,2337.139920100104,2337.139920100104,2337.139920100104,2338.9916138001718,space,1.845432700123638,None,2338.9925298001617,2339.406380666482,2339.717226000037,2339.703860499896,2339.703908499796,2339.717226000037,2339.717226000037,2339.717226000037,2341.041551299859,365,1,[1.335125899873674],[1.3351388000883162],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,32,4,388,7,2341.0562979998067,,2341.0422458001412,2341.0562979998067,2342.056157699786,2342.056157699786,2342.056157699786,2342.492113399785,space,0.4324457999318838,None,2342.4929637000896,2342.9066907666315,2343.218535500113,2343.2044339999557,2343.2044993001036,2343.218535500113,2343.218535500113,2343.218535500113,2345.575075400062,428,1,[2.3671540999785066],[2.3671632003970444],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,32,5,389,5,2345.590352000203,,2345.576252900064,2345.590352000203,2346.5900841997936,2346.5900841997936,2346.5900841997936,2347.125350399874,space,0.5272482000291348,None,2347.126273000147,2347.839891366723,2348.1513768997975,2348.13472930016,2348.1347933001816,2348.1513768997975,2348.1513768997975,2348.1513768997975,2350.4585715997964,846,1,[2.321293800137937],[2.3213055999949574],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,32,6,390,2,2350.473286999855,,2350.459574100096,2350.473286999855,2351.4731916999444,2351.4731916999444,2351.4731916999444,2352.35925089987,space,0.8727885996922851,None,2352.3604691000655,2353.0735771665973,2353.3900717999786,2353.3749639000744,2353.3750128000975,2353.3900717999786,2353.3900717999786,2353.3900717999786,2355.457437600009,245,1,[2.080337999854237],[2.0803458001464605],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,32,7,391,6,2355.473242300097,,2355.4581045000814,2355.473242300097,2356.4736552000977,2356.4736552000977,2356.4736552000977,2357.1591833001003,space,0.6757562002167106,None,2357.160169799812,2357.273411666571,2357.5903773000464,2357.5764660001732,2357.5765273999423,2357.5903773000464,2357.5903773000464,2357.5903773000464,2359.6084763999097,968,1,[2.029849300161004],[2.02985730022192],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,32,8,392,10,2359.6233136001974,,2359.609122300055,2359.6233136001974,2360.6236402997747,2360.6236402997747,2360.6236402997747,2362.2423216998577,space,1.6082775997929275,None,2362.243614200037,2362.656715466703,2362.9728279998526,2362.9574020998552,2362.9574434999377,2362.9728279998526,2362.9728279998526,2362.9728279998526,2364.2412712997757,46,1,[1.2816611002199352],[1.2816683002747595],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,32,9,393,4,2364.2571649998426,,2364.2422449002042,2364.2571649998426,2365.257412900217,2365.257412900217,2365.257412900217,2365.6249127998017,space,0.3521739998832345,None,2365.6256305999123,2366.040487766794,2366.349101600237,2366.3348407000303,2366.334888299927,2366.349101600237,2366.349101600237,2366.349101600237,2368.5413997001015,563,1,[2.203412300441414],[2.2034194003790617],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
